Store_Number,Store_Name,Status,WFM_Region,WFM_Region_Abbr,Op_Area,UNFI_DC,UNFI_Region,Address,City,State,Zip,Latitude,Longitude,DC_Source
10679,125 Cafe,Closed,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,125 Cambridgepark Dr,Cambridge,MA,2140.0,42.3948739,-71.1453,inferred (region modal)
10715,17th Street,Open,Florida,FL,Southeast,"Sarasota, FL",,501 SE 17th St,Ft Lauderdale,FL,33316.0,26.1005497,-80.1374,inferred (region modal)
10054,"ANP Annapolis, MD TERMINATED",Closed,Mid-Atlantic,MA,Northeast,"York, PA",,2504 Solomons Island Rd,Annapolis,MD,21401.0,38.9760551,-76.545,inferred (region modal)
10144,Academy,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,5815 Wyoming Blvd NE,Albuquerque,NM,87109.0,35.1464882,-106.556,mapped
10473,Addison,Open,Southwest,SW,Central West,"Lancaster, TX",West,5100 Belt Line Rd Ste 1012,Dallas,TX,75254.0,32.9531822,-96.8214,mapped
10673,Akron,Open,Midwest,MW,Midwest,"York, PA",East,1745 W Market St,Akron,OH,44313.0,41.1109543,-81.5714,mapped
10075,Alamo Quarry,Open,Southwest,SW,Central West,"Lancaster, TX",West,255 E Basse Rd Ste 130,San Antonio,TX,78209.0,29.4932957,-98.4806,mapped
10492,Albany,Open,Northeast,NE,North Atlantic & International,"Montgomery, NY (HVA)",East,1425 Central Ave,Albany,NY,12205.0,42.7089539,-73.8189,mapped
10791,Albuquerque,Open,Rocky Mountain,RM,Central West,"Aurora, CO",,2100 Carlisle Blvd NE,Albuquerque,NM,87110.0,35.1028938,-106.6025,inferred (region modal)
10050,"Alexandria, VA (Annandale)",Closed,Mid-Atlantic,MA,Northeast,"York, PA",,6548 Little River Turnpike,Alexandria,VA,22312.0,38.8223305,-77.162,inferred (region modal)
10566,Allentown,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,750 N Krocks Rd Ste 301,Allentown,PA,18106.0,40.5644073,-75.5669,mapped
10182,Alpharetta,Closed,South,SO,Southeast,"Atlanta, GA",,1180 Upper Hembree Rd,Roswell,GA,30076.0,34.0657997,-84.3252,inferred (region modal)
10423,Alpine Ideal,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,1275 Alpine Ave,Boulder,CO,80304.0,40.0260162,-105.2808,mapped
10516,Altamonte Springs,Open,Florida,FL,Southeast,"Sarasota, FL",East,305 E Altamonte Dr Ste 1000,Altamonte Springs,FL,32701.0,28.6642551,-81.3815,mapped
10528,Ambassador Caffery,Open,Southwest,SW,Southeast,"Lancaster, TX",West,4247 Ambassador Caffery Pkwy,Lafayette,LA,70508.0,30.1609097,-92.0519,mapped
10371,Andover,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,40 Railroad St,Andover,MA,1810.0,42.6609383,-71.1446,mapped
10167,Ann Arbor,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,3135 Washtenaw Ave,Ann Arbor,MI,48104.0,42.2580605,-83.6982,mapped
10018,"Ann Arbor, MI (Stadium)",Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,2398 East Stadium,Ann Arbor,MI,48104.0,42.2589188,-83.7099,inferred (region modal)
10228,Annapolis,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,200 Harker Pl Ste 100,Annapolis,MD,21401.0,38.98209,-76.5402,mapped
10143,Arabella Station,Open,Southwest,SW,Southeast,"Lancaster, TX",West,5600 Magazine St,New Orleans,LA,70115.0,29.9211235,-90.1175,mapped
10384,Arbor Trails,Open,Southwest,SW,Central West,"Lancaster, TX",West,4301 W William Cannon Dr Bldg 800,Austin,TX,78749.0,30.2203465,-97.8419,mapped
10042,Arlington,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,2700 Wilson Blvd,Arlington,VA,22201.0,38.8890495,-77.0911,mapped
10507,Arlington Center,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,808 Massachusetts Ave,Arlington,MA,2476.0,42.4163933,-71.1594,mapped
10237,Arroyo,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,465 S Arroyo Pkwy,Pasadena,CA,91105.0,34.1380997,-118.1478,mapped
10534,Ashburn,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,19800 Belmont Chase Dr Ste 160,Ashburn,VA,20147.0,39.0684166,-77.4843,mapped
10351,Asheville,Open,South,SO,Southeast,"Atlanta, GA",East,70 Merrimon Ave,Asheville,NC,28801.0,35.6018906,-82.5547,mapped
10550,Augusta,Closed,South,SO,Southeast,"Atlanta, GA",,2907 Washington Rd Bldg 100,Augusta,GA,30909.0,33.5136375,-82.0399,inferred (region modal)
10488,Avalon,Open,South,SO,Southeast,"Atlanta, GA",East,2800 Old Milton Pkwy,Alpharetta,GA,30009.0,34.0693398,-84.2785,mapped
10770,Avon Village,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,50 Climax Rd,Avon,CT,6001.0,41.8117676,-72.8383,inferred (region modal)
10301,Baseline,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,2584 Baseline Rd,Boulder,CO,80305.0,39.9988556,-105.2613,inferred (region modal)
10198,Baton Rouge,Open,Southwest,SW,Southeast,"Lancaster, TX",West,7529 Corporate Blvd,Baton Rouge,LA,70809.0,30.4321156,-91.1112,mapped
10194,Bayhill,Open,Florida,FL,Southeast,"Sarasota, FL",East,8003 Turkey Lake Rd,Orlando,FL,32819.0,28.4491844,-81.4767,mapped
10663,Bazaarvoice Cafe Express,Closed,Southwest,SW,Central West,"Lancaster, TX",,10901 Stonelake Blvd Ste 128,Austin,TX,78759.0,30.3994282,-97.7345,inferred (region modal)
